"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 16 16:17:17 UTC 2026","passed","Thu Apr 16 16:17:17 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","2568","Validar busca funcional com termos inexistente","","Thu Apr 16 16:17:05 UTC 2026","passed","Thu Apr 16 16:17:08 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","195","Validar SLA de resposta","","Thu Apr 16 16:17:23 UTC 2026","passed","Thu Apr 16 16:17:23 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","344","Validar tempo de resposta","","Thu Apr 16 16:17:20 UTC 2026","passed","Thu Apr 16 16:17:20 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","2795","Validar busca funcional sem textos","","Thu Apr 16 16:17:00 UTC 2026","passed","Thu Apr 16 16:17:02 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
"","215","Validar erro 404 para raça inexistente","","Thu Apr 16 16:17:22 UTC 2026","passed","Thu Apr 16 16:17:22 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
"","2687","deveRetornarImagensDiferentes() Validando Aleatoriedade: 1/3","","Thu Apr 16 16:17:14 UTC 2026","passed","Thu Apr 16 16:17:17 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","482","Validar limites de quantidade (3 e 50)","","Thu Apr 16 16:17:20 UTC 2026","passed","Thu Apr 16 16:17:20 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"","209","Validar sub-raças do Bulldog","","Thu Apr 16 16:17:23 UTC 2026","passed","Thu Apr 16 16:17:23 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","245","Validar estrutura da lista e raças principais","","Thu Apr 16 16:17:22 UTC 2026","passed","Thu Apr 16 16:17:23 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"","287","Validar integridade da URL da imagem","","Thu Apr 16 16:17:19 UTC 2026","passed","Thu Apr 16 16:17:19 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
"","363","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 16 16:17:22 UTC 2026","passed","Thu Apr 16 16:17:22 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
